"","Variable","Jurisdiction","Use","Samples","Days","Average","Condition","Guideline","Unit","Comments","Date","URL","TableNumber"
"108","Lead","BC","Irrigation",1,1,"mean","neutral and alkaline fine-textured soils","<= 400","ug/L",NA,"2006--1-8","bc_pdf","11"
"109","Lead","BC","Irrigation",1,1,"mean","all other soils","<= 200","ug/L",NA,"2006--1-8","bc_pdf","11"
"110","Lead","BC","Industrial",1,1,"mean",NA,"<= 50 ","ug/L",NA,"2006--1-8","bc_pdf","11"
"111","Lead","BC","Recreation",1,1,"mean",NA,"<= 50","ug/L",NA,"2006--1-8","bc_pdf","11"
"112","Manganese","BC","Freshwater Life",1,1,"mean","Maximum at Specified CaCO3 Hardness 25mg/L","<=0.8","mg/L",NA,"2006--1-8","bc_pdf","37"
"113","Manganese","BC","Freshwater Life",1,1,"mean","Maximum at Specified CaCO3 Hardness 50mg/L","<= 1.1","mg/L",NA,"2006--1-8","bc_pdf","37"
"114","Manganese","BC","Freshwater Life",1,1,"mean","Maximum at Specified CaCO3 Hardness 100mg/L","<=1.6","mg/L",NA,"2006--1-8","bc_pdf","37"
"115","Manganese","BC","Freshwater Life",1,1,"mean","Maximum at Specified CaCO3 Hardness 150mg/L","<=2.2","mg/L",NA,"2006--1-8","bc_pdf","37"
"116","Manganese","BC","Freshwater Life",1,1,"mean","Maximum at Specified CaCO3 Hardness 300mg/L","<=3.8","mg/L",NA,"2006--1-8","bc_pdf","37"
"117","Manganese","BC","Freshwater Life",5,30,"mean","30-Day Mean at Specified CaCO3 Hardness 25mg/L","<=0.7","mg/L",NA,"2006--1-8","bc_pdf","38"
"118","Manganese","BC","Freshwater Life",5,30,"mean","31-Day Mean at Specified CaCO3 Hardness 50mg/L","<=0.8","mg/L",NA,"2006--1-8","bc_pdf","38"
"119","Manganese","BC","Freshwater Life",5,30,"mean","32-Day Mean at Specified CaCO3 Hardness 100mg/L","<=1","mg/L",NA,"2006--1-8","bc_pdf","38"
"120","Manganese","BC","Freshwater Life",5,30,"mean","33-Day Mean at Specified CaCO3 Hardness 150mg/L","<=1.3","mg/L",NA,"2006--1-8","bc_pdf","38"
"121","Manganese","BC","Freshwater Life",5,30,"mean","34-Day Mean at Specified CaCO3 Hardness 300mg/L","<=1.9","mg/L",NA,"2006--1-8","bc_pdf","38"
"122","Mercury","BC","Drinking",1,1,"mean",NA,"<= 1","ug/L",NA,"2006--1-8","bc_pdf","13"
"123","Mercury","BC","Freshwater Life",1,1,"mean",NA,"<= 0.1","ug/L",NA,"2006--1-8","bc_pdf","13"
"124","Mercury","BC","Freshwater Life",5,30,"mean",NA,"<= 0.02","ug/L",NA,"2006--1-8","bc_pdf","13"
"125","Mercury","BC","Marine Life",1,1,"mean",NA,"<= 2","ug/L",NA,"2006--1-8","bc_pdf","13"
"126","Mercury","BC","Marine Life",5,30,"mean",NA,"<= 0.02","ug/L",NA,"2006--1-8","bc_pdf","13"
"127","Mercury","BC","Wildlife",1,1,"mean","% MeHg <= 0.5","<= 0.02","ug/L",NA,"2006--1-8","bc_pdf","13a"
"128","Mercury","BC","Wildlife",1,1,"mean","% MeHg <= 1","<= 0.01","ug/L",NA,"2006--1-8","bc_pdf","13a"
"129","Mercury","BC","Wildlife",1,1,"mean","% MeHg <= 2.5","<= 0.004","ug/L",NA,"2006--1-8","bc_pdf","13a"
"130","Mercury","BC","Wildlife",1,1,"mean","% MeHg <= 5","<= 0.002","ug/L",NA,"2006--1-8","bc_pdf","13a"
"131","Mercury","BC","Livestock",1,1,"mean",NA,"<= 3","ug/L",NA,"2006--1-8","bc_pdf","13"
"132","Mercury","BC","Irrigation",1,1,"mean",NA,"<= 2","ug/L",NA,"2006--1-8","bc_pdf","13"
"133","Mercury","BC","Recreation",1,1,"mean",NA,"<= 1","ug/L",NA,"2006--1-8","bc_pdf","13"
"134","Molybdenum","BC","Drinking",1,1,"mean",NA,"<= 0.25","mg/L",NA,"2006--1-8","bc_pdf","39"
"135","Molybdenum","BC","Freshwater Life",1,1,"mean",NA,"<= 2","mg/L",NA,"2006--1-8","bc_pdf","15"
"136","Molybdenum","BC","Freshwater Life",5,30,"mean",NA,"<= 1","mg/L",NA,"2006--1-8","bc_pdf","15"
"137","Molybdenum","BC","Wildlife",1,1,"mean",NA,"<= 0.05","mg/L",NA,"2006--1-8","bc_pdf","15"
"138","Molybdenum","BC","Livestock",1,1,"mean","consuming forages not irrigated or if no molybdenum containing fertilizers are applied to grow feed consumed by livestock","<= 0.08","mg/L",NA,"2006--1-8","bc_pdf","15"
"139","Molybdenum","BC","Livestock",1,1,"mean","all other cases","<= 0.05","mg/L",NA,"2006--1-8","bc_pdf","15"
"140","Molybdenum","BC","Irrigation",1,1,"mean","Poorly Drained Soil
- Cu:Mo ratio is less than
2:1 in the irrigation water
- (forage crops)","<= 0.05","mg/L",NA,"2006--1-8","bc_pdf","15"
"141","Molybdenum","BC","Irrigation",5,30,"mean","Poorly Drained Soil
- Cu:Mo ratio is less than
2:1 in the irrigation water
- (forage crops)","<= 0.01","mg/L",NA,"2006--1-8","bc_pdf","15"
"142","Molybdenum","BC","Irrigation",1,1,"mean","- Poorly
Drained Soil
- Cu:Mo ratio is greater than
2:1 in the irrigation water
- (forage crops)","<= 0.05","mg/L",NA,"2006--1-8","bc_pdf","15"
"143","Molybdenum","BC","Irrigation",5,30,"mean","- Poorly
Drained Soil
- Cu:Mo ratio is greater than
2:1 in the irrigation water
- (forage crops)","<= 0.02","mg/L",NA,"2006--1-8","bc_pdf","15"
"144","Molybdenum","BC","Irrigation",1,1,"mean","- Well Drained Soil
(forage crops)","<= 0.05","mg/L",NA,"2006--1-8","bc_pdf","15"
"145","Molybdenum","BC","Irrigation",5,30,"mean","- Well Drained Soil
(forage crops)","<= 0.02","mg/L",NA,"2006--1-8","bc_pdf","15"
"146","Molybdenum","BC","Irrigation",5,30,"mean","- All Soils
(non-forage crops)","<= 0.03","mg/L",NA,"2006--1-8","bc_pdf","15"
"147","Nickel","BC","Freshwater Life",1,1,"mean",NA,"<= e0.76*ln[hardness]+1.06 ?g/L","ug/L",NA,"2014--12-31","https://www.ec.gc.ca/indicateurs-indicators/default.asp?lang=en&n=3786D3FD-1",NA
"148","Nickel","BC","Marine Life",1,1,"mean","one hour","<= 75","ug/L",NA,NA,NA,NA
"149","Nickel","BC","Marine Life",1,1,"mean","four days","<= 8.3 ","ug/L",NA,"2014--12-31","http://www.env.gov.bc.ca/wat/wq/BCguidelines/working.html",NA
"150","Nickel","BC","Livestock",1,1,"maximum",NA,"<= 1000","ug/L",NA,"2014--12-31","http://www.env.gov.bc.ca/wat/wq/BCguidelines/working.html",NA
"151","Nickel","BC","Irrigation",1,1,"maximum","continuous use on all soils","<= 200","ug/L",NA,"2014--12-31","http://www.env.gov.bc.ca/wat/wq/BCguidelines/working.html",NA
"152","Nickel","BC","Irrigation",1,1,"maximum","20-year use on neutral to alkaline fine-textured soils","<= 2000","ug/L",NA,NA,NA,NA
"153","Nitrate","BC","Drinking",1,1,"mean",NA,"<= 10","mg/L",NA,"2006--1-8","bc_pdf","16 "
"154","Nitrite","BC","Drinking",1,1,"mean",NA,"<= 1","mg/L",NA,"2006--1-8","bc_pdf","16 "
"155","Nitrate","BC","Freshwater Life ",1,1,"maximum",NA,"<= 200","mg/L",NA,"2006--1-8","bc_pdf","16 "
"156","Nitrite","BC","Freshwater Life ",1,1,"maximum",NA,"<= 0.06","mg/L",NA,"2006--1-8","bc_pdf","16 "
"157","Nitrate","BC","Freshwater Life ",1,1,"mean",NA,"<= 40","mg/L",NA,"2006--1-8","bc_pdf","16 "
