Variable,Jurisdiction,Use,Samples,Days,Average,Condition,Guideline,Unit,Comments,Date,URL,table #
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 45 ~ 60 ,<= 52,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 60 ~ 90,<= 38,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 90 ~ 120,<= 31,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins >= 120,use continuous exposure criterion ,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life - Average Continuous,5,30,mean,,<= 3,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life - Average Controlled Intermittent ,1,1,mean,,<= 20.36*(duration)^(-0.4),ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins < 0.2,<= 40,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 0.2 ~ 5,<= 11,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 5 ~ 10,<= 8,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 10 ~ 15,<= 7,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 15 ~ 30,<= 5,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 30 ~ 60,<= 4,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 60 ~ 90,<= 3,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins >= 120,use continuous exposure criterion ,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Irrigation - Maximum Controlled Intermittent,1,1,mean,,<= 1000,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorophenols ,BC,Drinking,1,1,mean,Aesthetics (taste and odour),MCPs: 0.1; DCPs: 0.3; TCPs: 2.0; TTCPs: 1.0; PCP: 30 ,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Chlorophenols ,BC,Drinking,1,1,mean,Aesthetics (Toxicity),"2, 4-DCPs: 0.1; 2,4,6-TCP: 5; 2,3,4,6-TTCP: 100; PCP:60",ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Chlorophenols ,BC,Livestock and Wildlife ,1,1,mean,Aesthetics,MCPs: 0.1; DCPs: 0.3; TCPs: 2.0; TTCPs: 1.0; PCP: 30 ,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Chlorophenols ,BC,Livestock and Wildlife ,1,1,mean,Toxicity for Lactating Animals ,MCPs: 185; DCPs: 46; TCPs: 21; TTCPs: 41; PCP: 17.5,mg/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Chlorophenols ,BC,Aquatic Life,1,1,mean,Toxicity for Non-Lactating Animals ,MCPs: 1854; DCPs: 460; TCPs: 210; TTCPs: 410; PCP: 175,mg/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Chlorophenols ,BC,Aquatic Life,1,1,mean,for Fish Muscle ,"2-MCP: 10; 3-MCP: 20; 4-MCP: 40; 2,3-DCP: 80; 2,4-DCP: 0.2; 2,5-DCP: 20; 2,6-DCP: 30; 2,4,6-TCP: 50; 2,3,4,5,6-DCP: 20",ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html#table2,
Chlorophenols ,BC,Aquatic Life,1,1,mean,for Water,MCPs: 0.1; DCPs: 0.2; etc(I will do this later),ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html#table3,
Chlorophenols ,BC,Recreation,1,1,mean,Primary,MCPs: 0.1; DCPs: 0.2; TCPs: 2.0; TTCPs: 1.0; PCP: 30 ,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Chlorophenols ,BC,Recreation,1,1,mean,Secondary ,MCPs: 0.3; DCPs: 0.3; TCPs: 11; TTCPs: 600; PCP: 860,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Chlorophenols ,BC,Irrigation,1,1,mean,,NO CRITERION SET,,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Chlorophenols ,BC,Industrial,1,1,mean,Food Processing ,MCPs: 0.1; DCPs: 0.3; TCPs: 2.0; TTCPs: 1.0; PCP: 30 ,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Chlorophenols ,BC,Industrial,1,1,mean,Other uses,NO CRITERION SET,,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorophenols/chlorophenol.html,
Cobalt,BC,Aquatic Life,5,30,mean,Maximum,<= 110,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/cobalt/cobalt_over.html,
Cobalt,BC,Aquatic Life,5,30,mean,39-d average ,<= 4,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/cobalt/cobalt_over.html,
Cyanide,BC,Drinking,1,1,mean,"Strong-acid dissociable cyanide + thiocyanate 

",<=200,µg/L ,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,
Cyanide,BC,Freshwater Life,5,30,mean,Strong-acid dissociable cyanide + thiocyanate ,<= 5,µg/L ,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,
Cyanide,BC,Freshwater Life,1,1,mean,Weak-acid dissociable cyanide,<=10,µg/L ,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,
Cyanide,BC,Marine Life,1,1,mean,Weak-acid dissociable cyanide,<=1,µg/L ,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,
Diisopropanolamine,BC,Freshwater Life,1,1,mean,,<= 1.6,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 45
Diisopropanolamine,BC,Marine Life,1,1,mean,,Insufficient data,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 45
Diisopropanolamine,BC,Irrigation,1,1,mean,,<= 3.9,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 45
Diisopropanolamine,BC,Livestock,1,1,mean,,<= 38,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 45
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",1,1,mean,All Life Stages other than buried embryo/alevin -- water column ,>=5,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",5,30,mean,All Life Stages other than buried embryo/alevin -- water column ,>=8,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",1,1,mean,Buried embryo/alevin life stages -- water column,>=9,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",5,30,mean,Buried embryo/alevin life stages -- water column,>=11,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",1,1,mean,Buried embryo/alevin life stages -- Interstitial water,>=6,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",5,30,mean,Buried embryo/alevin life stages -- Interstitial water,>=8,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 18
Ethylbenzene,BC,Drinking,1,1,mean,,<= 0.0024,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 34
Ethylbenzene,BC,Freshwater Life,1,1,mean,,<=0.2,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 34
Ethylbenzene,BC,Marine Life,1,1,mean,,<= 0.25,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 34
Ethylbenzene,BC,Recreation,1,1,mean,,<= 0.0024,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 34
E.coli,BC,Drinking,1,1,exp(mean(log)),,>= 1.2,/dL,Assumed geometric mean,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Drinking,1,1,exp(mean(log)),,<= 0,/dL,Assumed geometric mean,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
E.coli,BC,Livestock,1,1,exp(mean(log)),,<= 0,/dL,Assumed geometric mean,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Livestock,1,1,exp(mean(log)),,<= 200,/dL,Assumed geometric mean,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
E.coli,BC,Recreation,1,1,exp(mean(log)),,<= 50,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Recreation,1,1,exp(mean(log)),,<= 77,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
E.coli,BC,Freshwater Life,1,1,median,,<= 20,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Freshwater Life,1,1,median,,<= 14,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Marine Life,1,1,median,,<= 4,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
E.coli,CA,Recreation,1,1,exp(mean(log)),,<= 4,/dL,Assumed geometric mean,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
E.coli,CA,Recreation,5,30,exp(mean(log)),,<= 400,/dL,Assumed sampling period of 30 days,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Enterococci,CA,Recreation,1,1,exp(mean(log)),,<= 200,/dL,Assumed geometric mean,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Enterococci,CA,Recreation,5,30,exp(mean(log)),,<= 70,/dL,Assumed sampling period of 30 days,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Fluoride,BC,Drinking,1,1,mean,,<= 1.5,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Drinking,5,30,mean,,<= 1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Freshwater Life,1,1,mean,water hardness is less than 50 mg/L as CaCO3,<= 0.2,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Freshwater Life,1,1,mean,water hardness is greater than or equal to 50 mg/L as CaCO3,<= 0.3,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Marine Life,1,1,mean,,<= 1.5,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Wildlife,1,1,mean,,<= 1.5,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Wildlife,5,30,mean,,<=1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,"Dairy Cows, Breeding Stock - long-lived animals",1,1,mean,,<= 1.5,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,"Dairy Cows, Breeding Stock - long-lived animals",5,30,mean,,<= 1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Livestock - high fluoride diets - mineral or bone meal feed additives,1,1,mean,,<= 2,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Livestock - high fluoride diets - mineral or bone meal feed additives,5,30,mean,,<= 1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,All Other Livestock - normal diet,1,1,mean,,<= 4,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,All Other Livestock - normal diet,5,30,mean,,<= 2,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Irrigation,1,1,mean,,<= 2,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Irrigation,5,30,mean,,<= 1,,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Industrial,1,1,mean,,<= 1.5,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Fluoride,BC,Industrial,5,30,mean,,<= 1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 20
Iron,BC,Freshwater Life,1,1,mean, total iron,<= 1,mg/L,,2014--12-28,http://www.env.gov.bc.ca/wat/wq/BCguidelines/iron/iron_overview.pdf,
Iron,BC,Freshwater Life,1,1,mean,dissolved iron,<= 0.35,mg/L,,2014--12-28,http://www.env.gov.bc.ca/wat/wq/BCguidelines/iron/iron_overview.pdf,
Lead,BC,Drinking,1,1,mean,,<= 50,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Freshwater Life,1,1,mean,water hardness as CaCO3 less than or equal to 8 mg/L,<= 3,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Freshwater Life,1,1,mean,water hardness as CaCO3 less than or equal to 8 mg/L,<= e(1.273 ln[hardness] - 1.460),ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Freshwater Life,5,30,mean,water hardness as CaCO3 less than or equal to 8 mg/L,<= 3.31 + e(1.273 * ln [mean hardness] - 4.704),ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Wildlife,1,1,mean,,<= 100,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Livestock,1,1,mean,,<= 100,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Marine Life,1,1,mean,,<= 140,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Marine Life,5,30,mean,,<= 2,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Marine Life,5,30,mean,,<= 3,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Irrigation,1,1,mean,neutral and alkaline fine-textured soils,<= 400,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Irrigation,1,1,mean,all other soils,<= 200,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Industrial,1,1,mean,,<= 50 ,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Lead,BC,Recreation,1,1,mean,,<= 50,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 11
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 25mg/L,<=0.8,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 37
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 50mg/L,<= 1.1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 37
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 100mg/L,<=1.6,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 37
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 150mg/L,<=2.2,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 37
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 300mg/L,<=3.8,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 37
Manganese,BC,Freshwater Life,5,30,mean,30-Day Mean at Specified CaCO3 Hardness 25mg/L,<=0.7,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 38
Manganese,BC,Freshwater Life,5,30,mean,31-Day Mean at Specified CaCO3 Hardness 50mg/L,<=0.8,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 38
Manganese,BC,Freshwater Life,5,30,mean,32-Day Mean at Specified CaCO3 Hardness 100mg/L,<=1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 38
Manganese,BC,Freshwater Life,5,30,mean,33-Day Mean at Specified CaCO3 Hardness 150mg/L,<=1.3,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 38
Manganese,BC,Freshwater Life,5,30,mean,34-Day Mean at Specified CaCO3 Hardness 300mg/L,<=1.9,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 38
Mercury,BC,Drinking,1,1,mean,,<= 1,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13
Mercury,BC,Freshwater Life,1,1,mean,,<= 0.1,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13
