Parameter,Form,Jurisdiction,Use,Samples,Days,Function,Condition,Guideline,Unit,Date,URL,Comments
Arsenic,,British Columbia,Wildlife,,,,,<= 25,ug/L,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/arsenic/index.html,
Cadmium,,Canada,Drinking,,,,,<= 5,ug/L,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/alt_formats/hecs-sesc/pdf/pubs/water-eau/cadmium/cadmium-eng.pdf,
Cadmium,,Canada,Freshwater Life,,,,,<= 0.09,ug/L,2014-12-21,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1,
Cadmium,,Canada,Marine Life,,,,,<= 0.12,ug/L,2014-12-21,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=1&pdf=1,
Cadmium,,Canada,Irrigation,,,,,<= 5.1,ug/L,2014-12-21,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1,
Cadmium,,Canada,Livestock,,,,,<= 80,ug/L,2014-12-21,http://st-ts.ccme.ca/en/index.html?chems=all&chapters=2&pdf=1,
Chloride,,,,,,,,,,,,
Copper,,,,,,,,,,,,
Cyanide,,,,,,,,,,,,
Bacteria,E.coli,British Columbia,Drinking,,,,,<= 0,/100mL,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Bacteria,Enterococci,British Columbia,Drinking,,,,,<= 0,/100mL,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Bacteria,E.coli,British Columbia,Livestock,,,,,<= 200,/100mL,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Bacteria,Enterococci,British Columbia,Livestock,,,,,<= 50,/100mL,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Bacteria,E.coli,British Columbia,Recreation,,,exp(mean(log(.))),,<= 77,/100mL,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,Enterococci,British Columbia,Recreation,,,exp(mean(log(.))),,<= 20,/100mL,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,E.coli,British Columbia,Freshwater Life,,,median(.),,<= 14,/100mL,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,Enterococci,British Columbia,Freshwater Life,,,median(.),,<= 4,/100mL,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,Enterococci,British Columbia,Marine Life,,,median(.),,<= 4,/100mL,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,E.coli,Canada,Recreation,,,,,<= 400,/100mL,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Bacteria,E.coli,Canada,Recreation,5,,exp(mean(log(.))),,<= 200,/100mL,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Bacteria,Enterococci,Canada,Recreation,,,,,<= 70,/100mL,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Bacteria,Enterococci,Canada,Recreation,5,,exp(mean(log(.))),,<= 35,/100mL,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Fluoride,,,,,,,,,,,,
Iron,,,,,,,,,,,,
Lead,,,,,,,,,,,,
Manganese,,,,,,,,,,,,
Mercury,,,,,,,,,,,,
Molybdenum,,,,,,,,,,,,
Nickel,,,,,,,,,,,,
Nitrate,,,,,,,,,,,,
Nitrite,,,,,,,,,,,,
Ammonia,,,,,,,,,,,,
Oxygen,,,,,,,,,,,,
pH,,Canada,Recreation,,,,,>= 5.0 & <= 9.0,,,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Phosphorus,,,,,,,,,,,,
Selenium,,,,,,,,,,,,
Silver,,,,,,,,,,,,
Sulphate,,,,,,,,,,,,
Temperature,,,,,,,,,,,,
Zinc,,,,,,,,,,,,
