Variable,Jurisdiction,Use,Samples,Days,Average,Condition,Guideline,Unit,Comments,Date,URL,table #
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 90 ~ 120,<= 31,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Freshwater Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins >= 120,use continuous exposure criterion ,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life - Average Continuous,5,30,mean,,<= 3,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life - Average Controlled Intermittent ,1,1,mean,,<= 20.36*(duration)^(-0.4),ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins < 0.2,<= 40,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 0.2 ~ 5,<= 11,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 5 ~ 10,<= 8,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 10 ~ 15,<= 7,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 15 ~ 30,<= 5,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 30 ~ 60,<= 4,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins 60 ~ 90,<= 3,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Marine Life -  Maximum Controlled Intermittent ,1,1,mean,Duration of Exposure in mins >= 120,use continuous exposure criterion ,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Chlorine ,BC,Irrigation - Maximum Controlled Intermittent,1,1,mean,,<= 1000,ug/L,,2014--12-23,http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11,
Cyanide,BC,Drinking,1,1,mean,"Strong-acid dissociable cyanide + thiocyanate 

",<=200,µg/L ,,2006--1-8,bc_pdf,
Cyanide,BC,Freshwater Life,5,30,mean,Strong-acid dissociable cyanide + thiocyanate ,<= 5,µg/L ,,2006--1-8,bc_pdf,
Cyanide,BC,Freshwater Life,1,1,mean,Weak-acid dissociable cyanide,<=10,µg/L ,,2006--1-8,bc_pdf,
Cyanide,BC,Marine Life,1,1,mean,Weak-acid dissociable cyanide,<=1,µg/L ,,2006--1-8,bc_pdf,
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",1,1,mean,All Life Stages other than buried embryo/alevin -- water column ,>=5,mg/L,,2006--1-8,bc_pdf,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",5,30,mean,All Life Stages other than buried embryo/alevin -- water column ,>=8,mg/L,,2006--1-8,bc_pdf,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",1,1,mean,Buried embryo/alevin life stages -- water column,>=9,mg/L,,2006--1-8,bc_pdf,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",5,30,mean,Buried embryo/alevin life stages -- water column,>=11,mg/L,,2006--1-8,bc_pdf,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",1,1,mean,Buried embryo/alevin life stages -- Interstitial water,>=6,mg/L,,2006--1-8,bc_pdf,table 18
Dissolved Oxygen,BC,"Fresh, Marine and Estuarine Life",5,30,mean,Buried embryo/alevin life stages -- Interstitial water,>=8,mg/L,,2006--1-8,bc_pdf,table 18
E.coli,BC,Drinking,1,1,exp(mean(log)),,>= 1.2,/dL,Assumed geometric mean,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Drinking,1,1,exp(mean(log)),,<= 0,/dL,Assumed geometric mean,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
E.coli,BC,Livestock,1,1,exp(mean(log)),,<= 0,/dL,Assumed geometric mean,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Livestock,1,1,exp(mean(log)),,<= 200,/dL,Assumed geometric mean,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
E.coli,BC,Recreation,1,1,exp(mean(log)),,<= 50,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Recreation,1,1,exp(mean(log)),,<= 77,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
E.coli,BC,Freshwater Life,1,1,median,,<= 20,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Freshwater Life,1,1,median,,<= 14,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Enterococci,BC,Marine Life,1,1,median,,<= 4,/dL,Assumed sampling period of 1 day,2014-12-21,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
E.coli,CA,Recreation,1,1,exp(mean(log)),,<= 4,/dL,Assumed geometric mean,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
E.coli,CA,Recreation,5,30,exp(mean(log)),,<= 400,/dL,Assumed sampling period of 30 days,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Enterococci,CA,Recreation,1,1,exp(mean(log)),,<= 200,/dL,Assumed geometric mean,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Enterococci,CA,Recreation,5,30,exp(mean(log)),,<= 70,/dL,Assumed sampling period of 30 days,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Fluoride,BC,Drinking,1,1,mean,,<= 1.5,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Drinking,5,30,mean,,<= 1,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Freshwater Life,1,1,mean,water hardness is less than 50 mg/L as CaCO3,<= 0.2,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Freshwater Life,1,1,mean,water hardness is greater than or equal to 50 mg/L as CaCO3,<= 0.3,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Marine Life,1,1,mean,,<= 1.5,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Wildlife,1,1,mean,,<= 1.5,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Wildlife,5,30,mean,,<=1,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,"Dairy Cows, Breeding Stock - long-lived animals",1,1,mean,,<= 1.5,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,"Dairy Cows, Breeding Stock - long-lived animals",5,30,mean,,<= 1,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Livestock - high fluoride diets - mineral or bone meal feed additives,1,1,mean,,<= 2,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Livestock - high fluoride diets - mineral or bone meal feed additives,5,30,mean,,<= 1,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,All Other Livestock - normal diet,1,1,mean,,<= 4,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,All Other Livestock - normal diet,5,30,mean,,<= 2,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Irrigation,1,1,mean,,<= 2,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Irrigation,5,30,mean,,<= 1,,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Industrial,1,1,mean,,<= 1.5,mg/L,,2006--1-8,bc_pdf,table 20
Fluoride,BC,Industrial,5,30,mean,,<= 1,mg/L,,2006--1-8,bc_pdf,table 20
Iron,BC,Freshwater Life,1,1,mean, total iron,<= 1,mg/L,,2014--12-28,http://www.env.gov.bc.ca/wat/wq/BCguidelines/iron/iron_overview.pdf,
Iron,BC,Freshwater Life,1,1,mean,dissolved iron,<= 0.35,mg/L,,2014--12-28,http://www.env.gov.bc.ca/wat/wq/BCguidelines/iron/iron_overview.pdf,
Lead,BC,Drinking,1,1,mean,,<= 50,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Freshwater Life,1,1,mean,water hardness as CaCO3 less than or equal to 8 mg/L,<= 3,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Freshwater Life,1,1,mean,water hardness as CaCO3 less than or equal to 8 mg/L,<= e(1.273 ln[hardness] - 1.460),ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Freshwater Life,5,30,mean,water hardness as CaCO3 less than or equal to 8 mg/L,<= 3.31 + e(1.273 * ln [mean hardness] - 4.704),ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Wildlife,1,1,mean,,<= 100,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Livestock,1,1,mean,,<= 100,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Marine Life,1,1,mean,,<= 140,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Marine Life,5,30,mean,,<= 2,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Marine Life,5,30,mean,,<= 3,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Irrigation,1,1,mean,neutral and alkaline fine-textured soils,<= 400,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Irrigation,1,1,mean,all other soils,<= 200,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Industrial,1,1,mean,,<= 50 ,ug/L,,2006--1-8,bc_pdf,table 11
Lead,BC,Recreation,1,1,mean,,<= 50,ug/L,,2006--1-8,bc_pdf,table 11
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 25mg/L,<=0.8,mg/L,,2006--1-8,bc_pdf,table 37
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 50mg/L,<= 1.1,mg/L,,2006--1-8,bc_pdf,table 37
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 100mg/L,<=1.6,mg/L,,2006--1-8,bc_pdf,table 37
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 150mg/L,<=2.2,mg/L,,2006--1-8,bc_pdf,table 37
Manganese,BC,Freshwater Life,1,1,mean,Maximum at Specified CaCO3 Hardness 300mg/L,<=3.8,mg/L,,2006--1-8,bc_pdf,table 37
Manganese,BC,Freshwater Life,5,30,mean,30-Day Mean at Specified CaCO3 Hardness 25mg/L,<=0.7,mg/L,,2006--1-8,bc_pdf,table 38
Manganese,BC,Freshwater Life,5,30,mean,31-Day Mean at Specified CaCO3 Hardness 50mg/L,<=0.8,mg/L,,2006--1-8,bc_pdf,table 38
Manganese,BC,Freshwater Life,5,30,mean,32-Day Mean at Specified CaCO3 Hardness 100mg/L,<=1,mg/L,,2006--1-8,bc_pdf,table 38
Manganese,BC,Freshwater Life,5,30,mean,33-Day Mean at Specified CaCO3 Hardness 150mg/L,<=1.3,mg/L,,2006--1-8,bc_pdf,table 38
Manganese,BC,Freshwater Life,5,30,mean,34-Day Mean at Specified CaCO3 Hardness 300mg/L,<=1.9,mg/L,,2006--1-8,bc_pdf,table 38
Mercury,BC,Drinking,1,1,mean,,<= 1,ug/L,,2006--1-8,bc_pdf,table 13
Mercury,BC,Freshwater Life,1,1,mean,,<= 0.1,ug/L,,2006--1-8,bc_pdf,table 13
Mercury,BC,Freshwater Life,5,30,mean,,<= 0.02,ug/L,,2006--1-8,bc_pdf,table 13
Mercury,BC,Marine Life,1,1,mean,,<= 2,ug/L,,2006--1-8,bc_pdf,table 13
Mercury,BC,Marine Life,5,30,mean,,<= 0.02,ug/L,,2006--1-8,bc_pdf,table 13
Mercury,BC,Wildlife,1,1,mean,% MeHg <= 0.5,<= 0.02,ug/L,,2006--1-8,bc_pdf,table 13a
Mercury,BC,Wildlife,1,1,mean,% MeHg <= 1,<= 0.01,ug/L,,2006--1-8,bc_pdf,table 13a
Mercury,BC,Wildlife,1,1,mean,% MeHg <= 2.5,<= 0.004,ug/L,,2006--1-8,bc_pdf,table 13a
Mercury,BC,Wildlife,1,1,mean,% MeHg <= 5,<= 0.002,ug/L,,2006--1-8,bc_pdf,table 13a
Mercury,BC,Livestock,1,1,mean,,<= 3,ug/L,,2006--1-8,bc_pdf,table 13
Mercury,BC,Irrigation,1,1,mean,,<= 2,ug/L,,2006--1-8,bc_pdf,table 13
Mercury,BC,Recreation,1,1,mean,,<= 1,ug/L,,2006--1-8,bc_pdf,table 13
Molybdenum,BC,Drinking,1,1,mean,,<= 0.25,mg/L,,2006--1-8,bc_pdf,table 39
Molybdenum,BC,Freshwater Life,1,1,mean,,<= 2,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Freshwater Life,5,30,mean,,<= 1,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Wildlife,1,1,mean,,<= 0.05,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Livestock,1,1,mean,consuming forages not irrigated or if no molybdenum containing fertilizers are applied to grow feed consumed by livestock,<= 0.08,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Livestock,1,1,mean,all other cases,<= 0.05,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Irrigation,1,1,mean,"Poorly Drained Soil
- Cu:Mo ratio is less than
2:1 in the irrigation water
- (forage crops)",<= 0.05,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Irrigation,5,30,mean,"Poorly Drained Soil
- Cu:Mo ratio is less than
2:1 in the irrigation water
- (forage crops)",<= 0.01,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Irrigation,1,1,mean,"- Poorly
Drained Soil
- Cu:Mo ratio is greater than
2:1 in the irrigation water
- (forage crops)",<= 0.05,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Irrigation,5,30,mean,"- Poorly
Drained Soil
- Cu:Mo ratio is greater than
2:1 in the irrigation water
- (forage crops)",<= 0.02,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Irrigation,1,1,mean,"- Well Drained Soil
(forage crops)",<= 0.05,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Irrigation,5,30,mean,"- Well Drained Soil
(forage crops)",<= 0.02,mg/L,,2006--1-8,bc_pdf,table 15
Molybdenum,BC,Irrigation,5,30,mean,"- All Soils
(non-forage crops)",<= 0.03,mg/L,,2006--1-8,bc_pdf,table 15
Naphthalene,BC,Freshwater Life,1,1,mean,,<= 1,ug/L,,2006--1-8,bc_pdf,table 25
Naphthalene,BC,Marine Life,1,1,mean,,<= 1,ug/L,,2006--1-8,bc_pdf,table 25
Naphthalene,BC,Sediments (Fresh Water),1,1,mean,,<= 0.01,ug/g,,2006--1-8,bc_pdf,table 25
Naphthalene,BC,Sediments (Marine),1,1,mean,,<= 0.01,ug/g,,2006--1-8,bc_pdf,table 25
Nitrate,BC,Drinking,1,1,mean,Nitrate,<= 10,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrite,BC,Drinking,1,1,mean,Nitrite,<= 1,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrate,BC,Freshwater Life - maximum,1,1,mean,Nitrate,<= 200,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrite,BC,Freshwater Life - maximum,1,1,mean,Nitrite,<= 0.06,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrate,BC,Freshwater Life - average ,1,1,mean,Nitrate,<= 40,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrite,BC,Freshwater Life - average ,1,1,mean,Nitrite,<= 0.02,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrate,BC,Livestock,1,1,mean,Nitrate,<= 100,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrite,BC,Livestock,1,1,mean,Nitrite,<= 10,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrate,BC,Wildlife,1,1,mean,Nitrate,<= 100,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrite,BC,Wildlife,1,1,mean,Nitrite,<= 10,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrate,BC,Recreation,1,1,mean,Nitrate,<= 10,mg/L,,2006--1-8,bc_pdf,table 16 
Nitrite,BC,Recreation,1,1,mean,Nitrite,<= 1,mg/L,,2006--1-8,bc_pdf,table 16 
Selenium ,BC,Drinking Water ,1,1,mean,,<= 10,µg/L ,,2006--1-8,bc_pdf,table 40
Selenium ,BC,Freshwater Life,1,1,mean,,<= 2,µg/L ,,2006--1-8,bc_pdf,table 40
Selenium ,BC,Marine Life,1,1,mean,,<= 2,µg/L ,,2006--1-8,bc_pdf,table 40
Selenium ,BC,Sediments ,1,1,mean,,<= 2,µg/g (dry weight) ,,2006--1-8,bc_pdf,table 40
Selenium ,BC,Tissue,1,1,mean,,<= 1,µg/g body weight (wet weight) ,,2006--1-8,bc_pdf,table 40
Selenium ,BC,Wildlife,1,1,mean,,<= 4,µg/L,,2006--1-8,bc_pdf,table 40
Selenium ,BC,Irrigation,1,1,mean,,<= 10,µg/L,,2006--1-8,bc_pdf,table 40
Selenium ,BC,Livestock,1,1,mean,,<= 10,µg/L,,2006--1-8,bc_pdf,table 40
Silver,BC,Freshwater Life,5,30,mean,hardness less than or equal to 100 mg/L ,<= 0.05,µg/L,,2006--1-8,bc_pdf,table 29
Silver,BC,Freshwater Life,1,1,mean,hardness less than or equal to 100 mg/L ,<=0.1,µg/L,,2006--1-8,bc_pdf,table 29
Silver,BC,Freshwater Life,5,30,mean,hardness greater than 100 mg/L ,<=1.5,µg/L,,2006--1-8,bc_pdf,table 29
Silver,BC,Freshwater Life,1,1,mean,hardness greater than 100 mg/L ,<=3,µg/L,,2006--1-8,bc_pdf,table 29
Silver,BC,Freshwater Life,5,30,mean,open coast and estuaries,<=1.5,µg/L,,2006--1-8,bc_pdf,table 29
Sulfolane,BC,Freshwater Life,1,1,mean,,<= 50,mg/L,,2014--12-29,http://www.env.gov.bc.ca/wat/wq/BCguidelines/sulfolane/sulfolane.htm,
Sulfolane,BC,Irrigation,1,1,mean,,<= 8.4,mg/L,,2014--12-29,http://www.env.gov.bc.ca/wat/wq/BCguidelines/sulfolane/sulfolane.htm,
Sulfolane,BC,Livestock,1,1,mean,,<= 14,mg/L,,2014--12-29,http://www.env.gov.bc.ca/wat/wq/BCguidelines/sulfolane/sulfolane.htm,
Sulphate,BC,Drinking,1,1,mean,,<= 500,mg/L,,2006--1-8,bc_pdf,table 36
Sulphate,BC,Freshwater Life - maximum,1,1,mean,,<= 100,mg/L,,2006--1-8,bc_pdf,table 36
