Parameter,Form,Jurisdiction,Use,Samples,Days,Function,Condition,Guideline,Unit,Source,Comments
Bacteria,E.coli,British Columbia,Drinking,,,,,<= 0,/100mL,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Bacteria,Enterococci,British Columbia,Drinking,,,,,<= 0,/100mL,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Bacteria,E.coli,British Columbia,Livestock,,,,,<= 200,/100mL,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Bacteria,Enterococci,British Columbia,Livestock,,,,,<= 50,/100mL,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,
Bacteria,E.coli,British Columbia,Recreation,,,exp(mean(log(.))),,<= 77,/100mL,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,Enterococci,British Columbia,Recreation,,,exp(mean(log(.))),,<= 20,/100mL,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,E.coli,British Columbia,Freshwater Life,,,median(.),,<= 14,/100mL,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,Enterococci,British Columbia,Freshwater Life,,,median(.),,<= 4,/100mL,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,Enterococci,British Columbia,Marine Life,,,median(.),,<= 4,/100mL,http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html,number of samples not specified
Bacteria,E.coli,Canada,Recreational,,,,,<= 400,/100mL,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Bacteria,E.coli,Canada,Recreational,>= 5,,exp(mean(log(.))),,<= 200,/100mL,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Bacteria,Enterococci,Canada,Recreational,,,,,<= 70,/100mL,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Bacteria,Enterococci,Canada,Recreational,>=5,,exp(mean(log(.))),,<= 35,/100mL,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Fluoride,,,,,,,,,,,
Iron,,,,,,,,,,,
Lead,,,,,,,,,,,
Manganese,,,,,,,,,,,
Mercury,,,,,,,,,,,
Molybdenum,,,,,,,,,,,
Nickel,,,,,,,,,,,
Nitrate,,,,,,,,,,,
Nitrite,,,,,,,,,,,
Ammonia,,,,,,,,,,,
Oxygen,,,,,,,,,,,
pH,,Canada,Recreational,,,,,>= 5.0 & <= 9.0,,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Phosphorus,,,,,,,,,,,
Selenium,,,,,,,,,,,
Silver,,,,,,,,,,,
Sulphate,,,,,,,,,,,
Temperature,,,,,,,,,,,
Zinc,,,,,,,,,,,
