"Variable","Jurisdiction","Use","SubUse","Samples","Days","Average","Condition","LowerLimit","UpperLimit","Units","Status","Comments","Date","URL","TableNumber","Comment"
"Chlorine ","BC","Marine Life",NA,1,1,"maximum",NA,NA,"7","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 10 ~ 15 NA"
"Chlorine ","BC","Marine Life",NA,1,1,"maximum",NA,NA,"5","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 15 ~ 30 NA"
"Chlorine ","BC","Marine Life",NA,1,1,"maximum",NA,NA,"4","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 30 ~ 60 NA"
"Chlorine ","BC","Marine Life",NA,1,1,"maximum",NA,NA,"3","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins 60 ~ 90 NA"
"Chlorine ","BC","Marine Life",NA,1,1,"maximum",NA,NA,NA,"ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"Duration of Exposure in mins >= 120 NA"
"Chlorine ","BC","Irrigation",NA,1,1,"maximum",NA,NA,"1000","ug/L",NA,NA,"2014-12-23","http://www.env.gov.bc.ca/wat/wq/BCguidelines/chlorine/chlorine.html#11",NA,"NA NA"
"Cyanide","BC","Drinking",NA,1,1,"mean",NA,NA,"200","ug/L","Approved",NA,"2006-01-08","bc_pdf",NA,"Strong-acid dissociable cyanide + thiocyanate

 NA"
"Cyanide","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"5","ug/L","Approved",NA,"2006-01-08","bc_pdf",NA,"Strong-acid dissociable cyanide + thiocyanate  NA"
"Cyanide","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"10","ug/L","Approved",NA,"2006-01-08","bc_pdf",NA,"Weak-acid dissociable cyanide NA"
"Cyanide","BC","Marine Life",NA,1,1,"mean",NA,NA,"1","ug/L","Approved",NA,"2006-01-08","bc_pdf",NA,"Weak-acid dissociable cyanide NA"
"Dissolved Oxygen","BC","Aquatic Life",NA,1,1,"mean",NA,5,NA,"mg/L","Approved",NA,"2006-01-08","bc_pdf","18","All Life Stages other than buried embryo/alevin -- water column  NA"
"Dissolved Oxygen","BC","Aquatic Life",NA,5,30,"mean",NA,8,NA,"mg/L","Approved",NA,"2006-01-08","bc_pdf","18","All Life Stages other than buried embryo/alevin -- water column  NA"
"Dissolved Oxygen","BC","Aquatic Life",NA,1,1,"mean",NA,9,NA,"mg/L","Approved",NA,"2006-01-08","bc_pdf","18","Buried embryo/alevin life stages -- water column NA"
"Dissolved Oxygen","BC","Aquatic Life",NA,5,30,"mean",NA,11,NA,"mg/L","Approved",NA,"2006-01-08","bc_pdf","18","Buried embryo/alevin life stages -- water column NA"
"Dissolved Oxygen","BC","Aquatic Life",NA,1,1,"mean",NA,6,NA,"mg/L","Approved",NA,"2006-01-08","bc_pdf","18","Buried embryo/alevin life stages -- Interstitial water NA"
"Dissolved Oxygen","BC","Aquatic Life",NA,5,30,"mean",NA,8,NA,"mg/L","Approved",NA,"2006-01-08","bc_pdf","18","Buried embryo/alevin life stages -- Interstitial water NA"
"E.coli","BC","Drinking",NA,1,1,"exp(mean(log))",NA,1.2,NA,"/dL",NA,"Assumed geometric mean","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA,"NA Assumed geometric mean"
"Enterococci","BC","Drinking",NA,1,1,"exp(mean(log))",NA,NA,"0","/dL",NA,"Assumed geometric mean","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA,"NA Assumed geometric mean"
"E.coli","BC","Livestock",NA,1,1,"exp(mean(log))",NA,NA,"0","/dL",NA,"Assumed geometric mean","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA,"NA Assumed geometric mean"
"Enterococci","BC","Livestock",NA,1,1,"exp(mean(log))",NA,NA,"200","/dL",NA,"Assumed geometric mean","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA,"NA Assumed geometric mean"
"E.coli","BC","Recreation",NA,1,1,"exp(mean(log))",NA,NA,"50","/dL",NA,"Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA,"NA Assumed sampling period of 1 day"
"Enterococci","BC","Recreation",NA,1,1,"exp(mean(log))",NA,NA,"77","/dL",NA,"Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA,"NA Assumed sampling period of 1 day"
"E.coli","BC","Freshwater Life",NA,1,1,"median",NA,NA,"20","/dL",NA,"Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA,"NA Assumed sampling period of 1 day"
"Enterococci","BC","Freshwater Life",NA,1,1,"median",NA,NA,"14","/dL",NA,"Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA,"NA Assumed sampling period of 1 day"
"Enterococci","BC","Marine Life",NA,1,1,"median",NA,NA,"4","/dL",NA,"Assumed sampling period of 1 day","2014-12-21","http://www.env.gov.bc.ca/wat/wq/BCguidelines/microbiology/microbiology.html",NA,"NA Assumed sampling period of 1 day"
"E.coli","CA","Recreation",NA,1,1,"exp(mean(log))",NA,NA,"4","/dL",NA,"Assumed geometric mean","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA,"NA Assumed geometric mean"
"E.coli","CA","Recreation",NA,5,30,"exp(mean(log))",NA,NA,"400","/dL",NA,"Assumed sampling period of 30 days","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA,"NA Assumed sampling period of 30 days"
"Enterococci","CA","Recreation",NA,1,1,"exp(mean(log))",NA,NA,"200","/dL",NA,"Assumed geometric mean","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA,"NA Assumed geometric mean"
"Enterococci","CA","Recreation",NA,5,30,"exp(mean(log))",NA,NA,"70","/dL",NA,"Assumed sampling period of 30 days","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA,"NA Assumed sampling period of 30 days"
"Fluoride","BC","Drinking",NA,1,1,"mean",NA,NA,"1.5","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Drinking",NA,5,30,"mean",NA,NA,"1","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"0.2","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","water hardness is less than 50 mg/L as CaCO3 NA"
"Fluoride","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"0.3","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","water hardness is greater than or equal to 50 mg/L as CaCO3 NA"
"Fluoride","BC","Marine Life",NA,1,1,"mean",NA,NA,"1.5","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Wildlife",NA,1,1,"mean",NA,NA,"1.5","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Wildlife",NA,5,30,"mean",NA,NA,"1","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Livestock","long-lived animals (dairy cows, breeding stock)",1,1,"mean",NA,NA,"1.5","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Livestock","long-lived animals (dairy cows, breeding stock)",5,30,"mean",NA,NA,"1","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Livestock","high fluoride diets (mineral or bone meal feed additives)",1,1,"mean",NA,NA,"2","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Livestock","high fluoride diets (mineral or bone meal feed additives)",5,30,"mean",NA,NA,"1","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Livestock","normal diet",1,1,"mean",NA,NA,"4","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Livestock","normal diet",5,30,"mean",NA,NA,"2","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Irrigation",NA,1,1,"mean",NA,NA,"2","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Irrigation",NA,5,30,"mean",NA,NA,"1",NA,"Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Industrial",NA,1,1,"mean",NA,NA,"1.5","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Fluoride","BC","Industrial",NA,5,30,"mean",NA,NA,"1","mg/L","Approved",NA,"2006-01-08","bc_pdf","20","NA NA"
"Iron","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"1","mg/L",NA,NA,"2014-12-28","http://www.env.gov.bc.ca/wat/wq/BCguidelines/iron/iron_overview.pdf",NA," total iron NA"
"Iron","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"0.35","mg/L",NA,NA,"2014-12-28","http://www.env.gov.bc.ca/wat/wq/BCguidelines/iron/iron_overview.pdf",NA,"dissolved iron NA"
"Lead","BC","Drinking",NA,1,1,"mean",NA,NA,"50","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","NA NA"
"Lead","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"3","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","water hardness as CaCO3 less than or equal to 8 mg/L NA"
"Lead","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"e(1.273 ln[hardness] - 1.460)","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","water hardness as CaCO3 less than or equal to 8 mg/L NA"
"Lead","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"3.31 + e(1.273 * ln [mean hardness] - 4.704)","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","water hardness as CaCO3 less than or equal to 8 mg/L NA"
"Lead","BC","Wildlife",NA,1,1,"mean",NA,NA,"100","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","NA NA"
"Lead","BC","Livestock",NA,1,1,"mean",NA,NA,"100","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","NA NA"
"Lead","BC","Marine Life",NA,1,1,"mean",NA,NA,"140","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","NA NA"
"Lead","BC","Marine Life",NA,5,30,"mean",NA,NA,"2","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","NA NA"
"Lead","BC","Marine Life",NA,5,30,"mean",NA,NA,"3","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","NA NA"
"Lead","BC","Irrigation",NA,1,1,"mean",NA,NA,"400","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","neutral and alkaline fine-textured soils NA"
"Lead","BC","Irrigation",NA,1,1,"mean",NA,NA,"200","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","all other soils NA"
"Lead","BC","Industrial",NA,1,1,"mean",NA,NA,"50","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","NA NA"
"Lead","BC","Recreation",NA,1,1,"mean",NA,NA,"50","ug/L","Approved",NA,"2006-01-08","bc_pdf","11","NA NA"
"Manganese","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"0.8","mg/L","Approved",NA,"2006-01-08","bc_pdf","37","Maximum at Specified CaCO3 Hardness 25mg/L NA"
"Manganese","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"1.1","mg/L","Approved",NA,"2006-01-08","bc_pdf","37","Maximum at Specified CaCO3 Hardness 50mg/L NA"
"Manganese","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"1.6","mg/L","Approved",NA,"2006-01-08","bc_pdf","37","Maximum at Specified CaCO3 Hardness 100mg/L NA"
"Manganese","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"2.2","mg/L","Approved",NA,"2006-01-08","bc_pdf","37","Maximum at Specified CaCO3 Hardness 150mg/L NA"
"Manganese","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"3.8","mg/L","Approved",NA,"2006-01-08","bc_pdf","37","Maximum at Specified CaCO3 Hardness 300mg/L NA"
"Manganese","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"0.7","mg/L","Approved",NA,"2006-01-08","bc_pdf","38","30-Day Mean at Specified CaCO3 Hardness 25mg/L NA"
"Manganese","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"0.8","mg/L","Approved",NA,"2006-01-08","bc_pdf","38","31-Day Mean at Specified CaCO3 Hardness 50mg/L NA"
"Manganese","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"1","mg/L","Approved",NA,"2006-01-08","bc_pdf","38","32-Day Mean at Specified CaCO3 Hardness 100mg/L NA"
"Manganese","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"1.3","mg/L","Approved",NA,"2006-01-08","bc_pdf","38","33-Day Mean at Specified CaCO3 Hardness 150mg/L NA"
"Manganese","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"1.9","mg/L","Approved",NA,"2006-01-08","bc_pdf","38","34-Day Mean at Specified CaCO3 Hardness 300mg/L NA"
"Mercury","BC","Drinking",NA,1,1,"mean",NA,NA,"1","ug/L","Approved",NA,"2006-01-08","bc_pdf","13","NA NA"
"Mercury","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"0.1","ug/L","Approved",NA,"2006-01-08","bc_pdf","13","NA NA"
"Mercury","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"0.02","ug/L","Approved",NA,"2006-01-08","bc_pdf","13","NA NA"
"Mercury","BC","Marine Life",NA,1,1,"mean",NA,NA,"2","ug/L","Approved",NA,"2006-01-08","bc_pdf","13","NA NA"
"Mercury","BC","Marine Life",NA,5,30,"mean",NA,NA,"0.02","ug/L","Approved",NA,"2006-01-08","bc_pdf","13","NA NA"
"Mercury","BC","Wildlife",NA,1,1,"mean",NA,NA,"0.02","ug/L","Approved",NA,"2006-01-08","bc_pdf","13a","% MeHg <= 0.5 NA"
"Mercury","BC","Wildlife",NA,1,1,"mean",NA,NA,"0.01","ug/L","Approved",NA,"2006-01-08","bc_pdf","13a","% MeHg <= 1 NA"
"Mercury","BC","Wildlife",NA,1,1,"mean",NA,NA,"0.004","ug/L","Approved",NA,"2006-01-08","bc_pdf","13a","% MeHg <= 2.5 NA"
"Mercury","BC","Wildlife",NA,1,1,"mean",NA,NA,"0.002","ug/L","Approved",NA,"2006-01-08","bc_pdf","13a","% MeHg <= 5 NA"
"Mercury","BC","Livestock",NA,1,1,"mean",NA,NA,"3","ug/L","Approved",NA,"2006-01-08","bc_pdf","13","NA NA"
"Mercury","BC","Irrigation",NA,1,1,"mean",NA,NA,"2","ug/L","Approved",NA,"2006-01-08","bc_pdf","13","NA NA"
"Mercury","BC","Recreation",NA,1,1,"mean",NA,NA,"1","ug/L","Approved",NA,"2006-01-08","bc_pdf","13","NA NA"
"Molybdenum","BC","Drinking",NA,1,1,"mean",NA,NA,"0.25","mg/L","Approved",NA,"2006-01-08","bc_pdf","39","NA NA"
"Molybdenum","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"2","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","NA NA"
"Molybdenum","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"1","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","NA NA"
"Molybdenum","BC","Wildlife",NA,1,1,"mean",NA,NA,"0.05","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","NA NA"
"Molybdenum","BC","Livestock",NA,1,1,"mean",NA,NA,"0.08","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","consuming forages not irrigated or if no molybdenum containing fertilizers are applied to grow feed consumed by livestock NA"
"Molybdenum","BC","Livestock",NA,1,1,"mean",NA,NA,"0.05","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","all other cases NA"
"Molybdenum","BC","Irrigation",NA,1,1,"mean",NA,NA,"0.05","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","Poorly Drained Soil
- Cu:Mo ratio is less than
2:1 in the irrigation water
- (forage crops) NA"
