Variable,Average,Condition,LowerLimit,UpperLimit,Units,Table,Reference,Use
Manganese,mean,,,0.0044 * CaCO3 + 0.605,mg/L,38,BC_2006,Freshwater Life
Mercury,,,,0.1,ug/L,13,BC_2006,Freshwater Life
Mercury,mean,MeHg / Hg * 100 <= 0.5,,0.02,ug/L,13a,BC_2006,Freshwater Life
Mercury,mean,MeHg / Hg * 100 > 0.5 & MeHg / Hg * 100 <= 1,,0.01,ug/L,13a,BC_2006,Freshwater Life
Mercury,mean,MeHg / Hg * 100 > 1 & MeHg / Hg * 100 <= 2.5,,0.004,ug/L,13a,BC_2006,Freshwater Life
Mercury,mean,MeHg / Hg * 100  <= 5,,0.002,ug/L,13a,BC_2006,Freshwater Life
Methyl Tertiary Butyl Ether,,,,3.4,mg/L,39,BC_2006,Freshwater Life
Escherichia coli,,,,400,/dL,B2,EMAIL_2014,Freshwater Life
Escherichia coli,geomean1,,,200,/dL,B2,EMAIL_2014,Freshwater Life
Molybdenum,,,,2,mg/L,15,BC_2006,Freshwater Life
Molybdenum,mean,,,1,mg/L,15,BC_2006,Freshwater Life
Nitrate,,,,32.8,mg/L,B3,EMAIL_2014,Freshwater Life
Nitrite,,Cl < 2,,0.06,mg/L,16,BC_2006,Freshwater Life
Nitrate,mean,,,3,mg/L,B3,EMAIL_2014,Freshwater Life
Nitrite,mean,Cl < 2,,0.02,mg/L,16,BC_2006,Freshwater Life
Nitrite,,Cl >= 2 & Cl < 4,,0.12,mg/L,17,BC_2006,Freshwater Life
Nitrite,,Cl >= 4 & Cl < 6,,0.18,mg/L,17,BC_2006,Freshwater Life
Nitrite,,Cl >= 6 & Cl < 8,,0.24,mg/L,17,BC_2006,Freshwater Life
Nitrite,,Cl >= 8 & Cl <= 10,,0.3,mg/L,17,BC_2006,Freshwater Life
Nitrite,,Cl > 10,,0.6,mg/L,17,BC_2006,Freshwater Life
Nitrite,mean,Cl >= 2 & Cl < 4,,0.04,mg/L,17,BC_2006,Freshwater Life
Nitrite,mean,Cl >= 4 & Cl < 6,,0.06,mg/L,17,BC_2006,Freshwater Life
Nitrite,mean,Cl >= 6 & Cl < 8,,0.08,mg/L,17,BC_2006,Freshwater Life
Nitrite,mean,Cl >= 8 & Cl <= 10,,0.1,mg/L,17,BC_2006,Freshwater Life
Nitrite,mean,Cl > 10,,0.2,mg/L,17,BC_2006,Freshwater Life
Oxygen Dissolved,,,5,,mg/L,18,BC_2006,Freshwater Life
Oxygen Dissolved,mean,,8,,mg/L,18,BC_2006,Freshwater Life
Phosphorus Total,,,5,10,ug/L,3,BC_2006,Freshwater Life
Polychlorinated Biphenyl Total,,,,0.1,ng/L,23,BC_2006,Freshwater Life
Polychlorinated Biphenyl 105,,,,0.09,ng/L,23,BC_2006,Freshwater Life
Polychlorinated Biphenyl 169,,,,0.06,ng/L,23,BC_2006,Freshwater Life
Polychlorinated Biphenyl 77,,,,0.04,ng/L,23,BC_2006,Freshwater Life
Polychlorinated Biphenyl 126,,,,0.00025,ng/L,23,BC_2006,Freshwater Life
Selenium Total,mean,,,0.002,mg/L,B4,EMAIL_2014,Freshwater Life
Silver,mean,CaCO3 <= 100,,0.05,ug/L,29,BC_2006,Freshwater Life
Silver,,CaCO3 <= 100,,0.1,ug/L,29,BC_2006,Freshwater Life
Silver,mean,CaCO3 > 100,,1.5,ug/L,29,BC_2006,Freshwater Life
Silver,,CaCO3 > 100,,3,ug/L,29,BC_2006,Freshwater Life
Sulphate,,,,100,mg/L,36,BC_2006,Freshwater Life
Sulphate,mean,CaCO3 <= 30,,128,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,mean,CaCO3 > 30 & CaCO3 <= 75,,218,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,mean,CaCO3 > 76 & CaCO3 <= 180,,309,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,mean,CaCO3 > 180 & CaCO3 <= 250,,429,mg/L,B5,EMAIL_2014,Freshwater Life
Sulpholane,,,,50,mg/L,46,BC_2006,Freshwater Life
Toluene,,,,0.039,mg/L,35,BC_2006,Freshwater Life
Zinc,,,,0.75 * (CaCO3 - 90) + 33,ug/L,33,BC_2006,Freshwater Life
Zinc,mean,,,0.75 * (CaCO3 - 90) + 7.5,ug/L,33,BC_2006,Freshwater Life
Ethinylestradiol 17a,,,,0.75,ng/L,A2,EMAIL_2014,Freshwater Life
Ethinylestradiol 17a,mean,,,0.5,ng/L,A2,EMAIL_2014,Freshwater Life
