Variable,Period,Condition,LowerLimit,UpperLimit,Units,Table,Reference,Use
Manganese,Long-term,,,0.0044 * EMS-0107 + 0.605,mg/L,38,BC_2006,Freshwater Life
Manganese,Short-term,,,0.01102 * EMS-0107 + 0.54,mg/L,37,BC_2006,Freshwater Life
Mercury,Long-term,EMS-HGME / EMS-HG-T * 100 <= 0.5,,0.02,ug/L,13a,BC_2006,Freshwater Life
Mercury,Long-term,EMS-HGME / EMS-HG-T * 100 > 0.5,, EMS-HGME / (EMS-HGME / EMS-HG-T),ug/L,13a,EMAIL_2015,Freshwater Life
Mercury,Short-term,,,0.1,ug/L,13,BC_2006,Freshwater Life
Methyl Tertiary Butyl Ether,Long-term,,,3.4,mg/L,39,BC_2006,Freshwater Life
Molybdenum Total,Long-term,,,1,mg/L,15,BC_2006,Freshwater Life
Molybdenum Total,Short-term,,,2,mg/L,15,BC_2006,Freshwater Life
Nitrate Total,Long-term,,,3,mg/L,B3,EMAIL_2014,Freshwater Life
Nitrate Total,Short-term,,,32.8,mg/L,B3,EMAIL_2014,Freshwater Life
Nitrite,Long-term,EMS-0104 < 2,,0.02,mg/L,16,BC_2006,Freshwater Life
Nitrite,Long-term,EMS-0104 >= 2 & EMS-0104 < 4,,0.04,mg/L,17,BC_2006,Freshwater Life
Nitrite,Long-term,EMS-0104 >= 4 & EMS-0104 < 6,,0.06,mg/L,17,BC_2006,Freshwater Life
Nitrite,Long-term,EMS-0104 >= 6 & EMS-0104 < 8,,0.08,mg/L,17,BC_2006,Freshwater Life
Nitrite,Long-term,EMS-0104 >= 8 & EMS-0104 <= 10,,0.1,mg/L,17,BC_2006,Freshwater Life
Nitrite,Long-term,EMS-0104 > 10,,0.2,mg/L,17,BC_2006,Freshwater Life
Nitrite,Short-term,EMS-0104 < 2,,0.06,mg/L,16,BC_2006,Freshwater Life
Nitrite,Short-term,EMS-0104 >= 2 & EMS-0104 < 4,,0.12,mg/L,17,BC_2006,Freshwater Life
Nitrite,Short-term,EMS-0104 >= 4 & EMS-0104 < 6,,0.18,mg/L,17,BC_2006,Freshwater Life
Nitrite,Short-term,EMS-0104 >= 6 & EMS-0104 < 8,,0.24,mg/L,17,BC_2006,Freshwater Life
Nitrite,Short-term,EMS-0104 >= 8 & EMS-0104 <= 10,,0.3,mg/L,17,BC_2006,Freshwater Life
Nitrite,Short-term,EMS-0104 > 10,,0.6,mg/L,17,BC_2006,Freshwater Life
Polychlorinated Biphenyl Total,Short-term,,,0.1,ng/L,23,BC_2006,Freshwater Life
Selenium Total,Long-term,,,0.002,mg/L,B4,EMAIL_2014,Freshwater Life
Silver,Long-term,EMS-0107 <= 100,,0.05,ug/L,29,BC_2006,Freshwater Life
Silver,Long-term,EMS-0107 > 100,,1.5,ug/L,29,BC_2006,Freshwater Life
Silver,Short-term,EMS-0107 <= 100,,0.1,ug/L,29,BC_2006,Freshwater Life
Silver,Short-term,EMS-0107 > 100,,3,ug/L,29,BC_2006,Freshwater Life
Sulphate,Long-term,EMS-0107 <= 30,,128,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,Long-term,EMS-0107 > 30 & EMS-0107 <= 75,,218,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,Long-term,EMS-0107 > 76 & EMS-0107 <= 180,,309,mg/L,B5,EMAIL_2014,Freshwater Life
Sulphate,Long-term,EMS-0107 > 180 & EMS-0107 <= 250,,429,mg/L,B5,EMAIL_2014,Freshwater Life
Toluene,Long-term,,,0.039,mg/L,35,BC_2006,Freshwater Life
Zinc Total,Long-term,,,0.75 * (EMS-0107 - 90) + 7.5,ug/L,33,BC_2006,Freshwater Life
Zinc Total,Short-term,,,0.75 * (EMS-0107 - 90) + 33,ug/L,33,BC_2006,Freshwater Life
